sku_id,name,brand,department,category,size,ean,gtin_norm,price,image_url
58904,Innocent Super smoothie berry energise,Innocent,"Dranken, sap, koffie & thee",Vruchtensappen,750 ml,5038862233637,5038862233637,3.85,https://web-fileserver.dirk.nl/artikelen/216173_1_412109_638748606430912015.png?width=500
80116,Healthy People Golden kiwi,Healthy People,"Dranken, sap, koffie & thee",Vruchtensappen,1 liter,8720157467212,8720157467212,2.95,https://web-fileserver.dirk.nl/artikelen/220353_1_438751_638775588185634887.png?width=500
82474,1 de Beste Smoothie avocado-mango-kokos,1 de Beste,"Dranken, sap, koffie & thee",Vruchtensappen,500 ml,8710871367752,8710871367752,2.65,https://web-fileserver.dirk.nl/artikelen/141709_1_443173_638180137253594203.png?width=500
82475,1 de Beste Vers sap ananas-meloen-mango,1 de Beste,"Dranken, sap, koffie & thee",Vruchtensappen,500 ml,8710871367776,8710871367776,1.99,https://web-fileserver.dirk.nl/artikelen/141710_1_443174_638077582148158685.png?width=500
82486,1 de Beste Smoothie aardbei,1 de Beste,"Dranken, sap, koffie & thee",Vruchtensappen,500 ml,8710871367899,8710871367899,2.19,https://web-fileserver.dirk.nl/artikelen/141715_1_443185_638077582186971236.png?width=500
83026,Fruity Juice Sinaasappelsap,Fruity Juice,"Dranken, sap, koffie & thee",Vruchtensappen,2 liter,4006220019446,4006220019446,3.65,https://web-fileserver.dirk.nl/artikelen/230913_1_444576_638877567515407956.png?width=500
83027,Fruity Juice Multifruit,Fruity Juice,"Dranken, sap, koffie & thee",Vruchtensappen,2 liter,4006220019453,4006220019453,2.99,https://web-fileserver.dirk.nl/artikelen/230914_1_444577_638877567520480734.png?width=500
83029,Fruity Juice Sinaasappel-mango,Fruity Juice,"Dranken, sap, koffie & thee",Vruchtensappen,2 liter,4006220019477,4006220019477,2.99,https://web-fileserver.dirk.nl/artikelen/230916_1_444579_638877567485401941.png?width=500
99228,Innocent shot Ginger & turmeric hot,Innocent,"Dranken, sap, koffie & thee",Vruchtensappen,80 ml,0000096203439,96203439,1.92,https://web-fileserver.dirk.nl/artikelen/175284_1_456621_638351436107552690.png?width=500
99229,Innocent shot Ginger extra hot,Innocent,"Dranken, sap, koffie & thee",Vruchtensappen,80 ml,0000096203446,96203446,1.92,https://web-fileserver.dirk.nl/artikelen/175285_1_456622_638351436091541410.png?width=500
103440,Fruity Juice 100% sap appel ananas framboos,Fruity Juice,"Dranken, sap, koffie & thee",Vruchtensappen,750 ml,4006220023382,4006220023382,2.79,https://web-fileserver.dirk.nl/artikelen/185953_1_462930_638466980213676340.png?width=500
103441,Innocent Super smoothie blueberry antioxidant,Innocent,"Dranken, sap, koffie & thee",Vruchtensappen,300 ml,5038862005098,5038862005098,1.49,https://web-fileserver.dirk.nl/artikelen/215814_1_462931_638747832888366217.png?width=500
115674,Fruity Juice Iced tea green lemon,Fruity Juice,"Dranken, sap, koffie & thee",Vruchtensappen,2 liter,4006220019514,4006220019514,2.95,https://web-fileserver.dirk.nl/artikelen/222607_1_477502_638792784487537845.png?width=500
82473,1 de Beste Smoothie mango-passievrucht,1 de Beste,"Dranken, sap, koffie & thee",Vruchtensappen,250 ml,8710871367677,8710871367677,1.49,https://web-fileserver.dirk.nl/artikelen/141708_1_443172_638052516048081693.png?width=500
82487,1 de Beste Smoothie mango-passievrucht,1 de Beste,"Dranken, sap, koffie & thee",Vruchtensappen,500 ml,8710871367912,8710871367912,2.65,https://web-fileserver.dirk.nl/artikelen/141716_1_443186_638077582192448177.png?width=500
82485,1 de Beste Vers sap sinaasappel-banaan,1 de Beste,"Dranken, sap, koffie & thee",Vruchtensappen,500 ml,8710871367875,8710871367875,1.99,https://web-fileserver.dirk.nl/artikelen/141728_1_443184_638077582181224279.png?width=500
82476,1 de Beste Vers sap sinaasappel,1 de Beste,"Dranken, sap, koffie & thee",Vruchtensappen,500 ml,8710871367813,8710871367813,1.99,https://web-fileserver.dirk.nl/artikelen/139952_1_443175_638077582157381711.png?width=500
82481,1 de Beste Vers sap sinaasappel,1 de Beste,"Dranken, sap, koffie & thee",Vruchtensappen,250 ml,8710871367738,8710871367738,1.39,https://web-fileserver.dirk.nl/artikelen/159606_1_443180_638186400618941473.png?width=500
82484,1 de Beste Vers sap sinaasappel-aardbei,1 de Beste,"Dranken, sap, koffie & thee",Vruchtensappen,500 ml,8710871367851,8710871367851,1.99,https://web-fileserver.dirk.nl/artikelen/141727_1_443183_638077582175161372.png?width=500
82479,1 de Beste Smoothie aardbei-yoghurt,1 de Beste,"Dranken, sap, koffie & thee",Vruchtensappen,250 ml,8710871367691,8710871367691,1.95,https://web-fileserver.dirk.nl/artikelen/141713_1_443178_638052516055607804.png?width=500
82482,1 de Beste Sinaasappel-mangosap vers,1 de Beste,"Dranken, sap, koffie & thee",Vruchtensappen,1 liter,8710871367950,8710871367950,3.79,https://web-fileserver.dirk.nl/artikelen/141725_1_443181_638054280268697768.png?width=500
97110,1 de Beste Vers sap appel mango sinaasappel,1 de Beste,"Dranken, sap, koffie & thee",Vruchtensappen,500 ml,8710871373784,8710871373784,1.99,https://web-fileserver.dirk.nl/artikelen/247252_1_454053_639021624865476610.png?width=500
97111,1 de Beste Vers sap appel limoen blauwe bes,1 de Beste,"Dranken, sap, koffie & thee",Vruchtensappen,500 ml,8710871373807,8710871373807,1.99,https://web-fileserver.dirk.nl/artikelen/247253_1_454054_639021624949616633.png?width=500
112738,1 de Beste Shot aardbei gember limoen,1 de Beste,"Dranken, sap, koffie & thee",Vruchtensappen,125 ml,8710871394093,8710871394093,1.08,https://web-fileserver.dirk.nl/artikelen/204257_1_473036_638658024759875314.png?width=500
112736,1 de Beste Shot mango gember sinaasappel,1 de Beste,"Dranken, sap, koffie & thee",Vruchtensappen,125 ml,8710871394055,8710871394055,1.09,https://web-fileserver.dirk.nl/artikelen/204255_1_473034_638658858651368487.png?width=500
112737,1 de Beste Shot appel gember citroen,1 de Beste,"Dranken, sap, koffie & thee",Vruchtensappen,125 ml,8710871394079,8710871394079,0.83,https://web-fileserver.dirk.nl/artikelen/204256_1_473035_638658858700442202.png?width=500
123008,1 de Beste Fruitshot energy,1 de Beste,"Dranken, sap, koffie & thee",Vruchtensappen,125 ml,8710871413794,8710871413794,1.19,https://web-fileserver.dirk.nl/artikelen/253078_1_487685_639089154273799692.png?width=500
123001,1 de Beste Vers sap appel mango chia,1 de Beste,"Dranken, sap, koffie & thee",Vruchtensappen,250 ml,8710871415804,8710871415804,1.99,https://web-fileserver.dirk.nl/artikelen/253070_1_487424_639089173024941090.png?width=500
123002,1 de Beste Smoothie avocado mango spinazie,1 de Beste,"Dranken, sap, koffie & thee",Vruchtensappen,250 ml,8710871415781,8710871415781,1.89,https://web-fileserver.dirk.nl/artikelen/253071_1_487425_639089172970889609.png?width=500
123812,1 de Beste Smoothie mango kokos haver,1 de Beste,"Dranken, sap, koffie & thee",Vruchtensappen,250 ml,8710871416238,8710871416238,1.89,https://web-fileserver.dirk.nl/artikelen/253079_1_488924_639089175490936444.png?width=500
123005,Fruity Juice Sinaasappel-aardbei drink,Fruity Juice,"Dranken, sap, koffie & thee",Vruchtensappen,1 liter,4049377026592,4049377026592,2.29,https://web-fileserver.dirk.nl/artikelen/252135_1_487430_639098562341479992.png?width=500
123004,Fruity Juice Sinaasappel-mango drink,Fruity Juice,"Dranken, sap, koffie & thee",Vruchtensappen,1 liter,4049377026585,4049377026585,2.29,https://web-fileserver.dirk.nl/artikelen/252134_1_487429_639098562295525864.png?width=500
68939,CoolBest Pink grapefruit,CoolBest,"Dranken, sap, koffie & thee",Vruchtensappen,1 liter,8720157464495,8720157464495,2.95,https://web-fileserver.dirk.nl/artikelen/195116_1_422684_638567436670725568.png?width=500
68531,CoolBest Passionfruit heaven,CoolBest,"Dranken, sap, koffie & thee",Vruchtensappen,1 liter,8720157463900,8720157463900,3.25,https://web-fileserver.dirk.nl/artikelen/195115_1_422683_638567427685735974.png?width=500
68711,CoolBest Extremely exotic,CoolBest,"Dranken, sap, koffie & thee",Vruchtensappen,1 liter,8720157464471,8720157464471,3.25,https://web-fileserver.dirk.nl/artikelen/195118_1_423372_638567427697658780.png?width=500
68769,CoolBest Mango dream,CoolBest,"Dranken, sap, koffie & thee",Vruchtensappen,1 liter,8720157463887,8720157463887,3.19,https://web-fileserver.dirk.nl/artikelen/195119_1_423373_638568093739831843.png?width=500
68256,CoolBest Premium orange,CoolBest,"Dranken, sap, koffie & thee",Vruchtensappen,1 liter,8720157463863,8720157463863,3.59,https://web-fileserver.dirk.nl/artikelen/195113_1_422564_638567427548820064.png?width=500
68905,CoolBest Strawberry hill,CoolBest,"Dranken, sap, koffie & thee",Vruchtensappen,1 liter,8720157464457,8720157464457,3.19,https://web-fileserver.dirk.nl/artikelen/195117_1_423371_638568093741847145.png?width=500
68709,CoolBest Orange pulp free,CoolBest,"Dranken, sap, koffie & thee",Vruchtensappen,1 liter,8720157464433,8720157464433,3.45,https://web-fileserver.dirk.nl/artikelen/195114_1_422576_638567436702710247.png?width=500
77894,CoolBest Funky forest fruit,CoolBest,"Dranken, sap, koffie & thee",Vruchtensappen,1 liter,8720157467281,8720157467281,3.25,https://web-fileserver.dirk.nl/artikelen/195122_1_436604_638568102809748588.png?width=500
124787,Innocent Creamy smoothie strawberry swirl,Innocent,"Dranken, sap, koffie & thee",Vruchtensappen,250 ml,5038862015929,5038862015929,1.49,https://web-fileserver.dirk.nl/artikelen/253250_1_489307_639101220203571250.png?width=500
124788,Innocent Creamy smoothie blueberry swirl,Innocent,"Dranken, sap, koffie & thee",Vruchtensappen,250 ml,5038862015950,5038862015950,1.49,https://web-fileserver.dirk.nl/artikelen/253251_1_489308_639101220166537638.png?width=500
91141,Fruity Smoothie 100% smoothie dragonfruit guave-appel,Fruity Smoothie,"Dranken, sap, koffie & thee",Vruchtensappen,750 ml,4006220017831,4006220017831,2.59,https://web-fileserver.dirk.nl/artikelen/159181_1_449065_638180406678841096.png?width=500
100036,Fruity Smoothie 100% smoothie mango,Fruity Smoothie,"Dranken, sap, koffie & thee",Vruchtensappen,750 ml,4006220011716,4006220011716,2.49,https://web-fileserver.dirk.nl/artikelen/174748_1_458795_638342922521906129.png?width=500
91146,Fruity Juice 100% sinaasappelsap,Fruity Juice,"Dranken, sap, koffie & thee",Vruchtensappen,1 liter,4006220023191,4006220023191,2.49,https://web-fileserver.dirk.nl/artikelen/154384_1_449070_638143164903798602.png?width=500
82488,1 de Beste Vers sap sinaasappel,1 de Beste,"Dranken, sap, koffie & thee",Vruchtensappen,1 liter,8710871367974,8710871367974,3.85,https://web-fileserver.dirk.nl/artikelen/206574_1_443187_638678928302784691.png?width=500
91144,Fruity Smoothie 100% smoothie kokos,Fruity Smoothie,"Dranken, sap, koffie & thee",Vruchtensappen,250 ml,4006220017732,4006220017732,1.28,https://web-fileserver.dirk.nl/artikelen/159182_1_449068_638180406686114023.png?width=500
100038,Fruity Smoothie 100% smoothie mango,Fruity Smoothie,"Dranken, sap, koffie & thee",Vruchtensappen,250 ml,4006220011617,4006220011617,0.99,https://web-fileserver.dirk.nl/artikelen/175839_1_458797_638356449627866513.png?width=500
100039,Fruity Smoothie 100% smoothie aardbei,Fruity Smoothie,"Dranken, sap, koffie & thee",Vruchtensappen,250 ml,4006220011624,4006220011624,1.09,https://web-fileserver.dirk.nl/artikelen/175840_1_458798_638356449648668467.png?width=500
123003,Fruity Juice Sinaasappel drink,Fruity Juice,"Dranken, sap, koffie & thee",Vruchtensappen,1 liter,4049377026578,4049377026578,2.59,https://web-fileserver.dirk.nl/artikelen/252133_1_487428_639098562265595089.png?width=500
83028,Fruity Juice Rood fruit,Fruity Juice,"Dranken, sap, koffie & thee",Vruchtensappen,2 liter,4006220019460,4006220019460,2.99,https://web-fileserver.dirk.nl/artikelen/230915_1_444578_638877567475338170.png?width=500
124658,Healthy People Kokoswater ananas,Healthy People,"Dranken, sap, koffie & thee",Vruchtensappen,1 liter,8720157403968,8720157403968,3.15,https://web-fileserver.dirk.nl/artikelen/256944_1_488923_639132249416679854.png?width=500
124913,Gember-mango gember-mango,,"Dranken, sap, koffie & thee",Vruchtensappen,500 ml,4006220023283,4006220023283,2.79,https://web-fileserver.dirk.nl/artikelen/254963_1_487427_639132249406406418.png?width=500
124912,Gember-citroen gember-citroen,,"Dranken, sap, koffie & thee",Vruchtensappen,500 ml,4006220023290,4006220023290,2.79,https://web-fileserver.dirk.nl/artikelen/255287_1_487426_639132249443649500.png?width=500
124949,CoolBest Tropical coconut water,CoolBest,"Dranken, sap, koffie & thee",Vruchtensappen,1 liter,8720157404354,8720157404354,2.89,https://web-fileserver.dirk.nl/artikelen/254702_1_490465_639132249430700771.png?width=500
113027,Innocent Plus citrus shield,Innocent,"Dranken, sap, koffie & thee",Vruchtensappen,330 ml,5038862006149,5038862006149,2.39,https://web-fileserver.dirk.nl/artikelen/227775_1_471690_638839471156104805.png?width=500
118997,Innocent Coconut water,Innocent,"Dranken, sap, koffie & thee",Vruchtensappen,500 ml,5038862138161,5038862138161,1.49,https://web-fileserver.dirk.nl/artikelen/252220_1_481125_639078096498325333.png?width=500
2640,Ocean Spray Cranberry classic,Ocean Spray,"Dranken, sap, koffie & thee",Vruchtensappen,1 liter,31200456991,31200456991,2.29,https://web-fileserver.dirk.nl/artikelen/66604_1_220604_637560018434449898.png?width=500
20420,100% Sap Coconut grove natural coconut water,100% Sap,"Dranken, sap, koffie & thee",Vruchtensappen,1 liter,8718215722458,8718215722458,2.49,https://web-fileserver.dirk.nl/artikelen/178562_1_376488_638393754560365771.png?width=500
64739,Grace Coconut water,Grace,"Dranken, sap, koffie & thee",Vruchtensappen,1 liter,5035139217888,5035139217888,3.85,https://web-fileserver.dirk.nl/artikelen/116879_1_417958_637885521466635888.png?width=500
79156,Dubbelfrisss 1kcal appel zwarte bes,Dubbelfrisss,"Dranken, sap, koffie & thee",Vruchtensappen,"1,5 liter",8720157467632,8720157467632,2.59,https://web-fileserver.dirk.nl/artikelen/116365_1_439161_637886556923704134.png?width=500
80813,Spa Fruit still peach pear,Spa,"Dranken, sap, koffie & thee",Vruchtensappen,"1,25 liter",5410013813002,5410013813002,2.39,https://web-fileserver.dirk.nl/artikelen/130523_1_440942_638236270514817639.png?width=500
82162,1 de Beste Tintelend met appel en perzik 1 kcal,1 de Beste,"Dranken, sap, koffie & thee",Vruchtensappen,"1,5 liter",8710871357418,8710871357418,1.28,https://web-fileserver.dirk.nl/artikelen/139656_1_437750_638324634842887559.png?width=500
85029,1 de Beste Tintelend met framboos-cranberry 1 kcal,1 de Beste,"Dranken, sap, koffie & thee",Vruchtensappen,"1,5 liter",8710871357395,8710871357395,1.28,https://web-fileserver.dirk.nl/artikelen/147955_1_437749_638102673141728600.png?width=500
99747,1 de Beste Frisse fruitdrank ananas-mango 1kcal,1 de Beste,"Dranken, sap, koffie & thee",Vruchtensappen,"1,5 liter",8710871375368,8710871375368,1.28,https://web-fileserver.dirk.nl/artikelen/178033_1_456931_638386815563189309.png?width=500
64789,Wicky Aardbei,Wicky,"Dranken, sap, koffie & thee",Vruchtensappen,"1,5 liter",8711900016948,8711900016948,1.79,https://web-fileserver.dirk.nl/artikelen/129749_1_412939_638301970464706566.png?width=500
64790,Wicky Appel,Wicky,"Dranken, sap, koffie & thee",Vruchtensappen,"1,5 liter",8711900016955,8711900016955,1.79,https://web-fileserver.dirk.nl/artikelen/129750_1_412940_638301970475330293.png?width=500
78239,Spa Fruit still raspberry blackcurrant,Spa,"Dranken, sap, koffie & thee",Vruchtensappen,"1,25 liter",5410013811046,5410013811046,2.39,https://web-fileserver.dirk.nl/artikelen/114755_1_437720_638236262116568065.png?width=500
78238,Spa Fruit still strawberry watermelon,Spa,"Dranken, sap, koffie & thee",Vruchtensappen,"1,25 liter",5410013810049,5410013810049,2.29,https://web-fileserver.dirk.nl/artikelen/114879_1_437719_638236262109011152.png?width=500
48885,1 de Beste Frisse fruitdrank druif-citroen,1 de Beste,"Dranken, sap, koffie & thee",Vruchtensappen,"1,5 liter",8710871174398,8710871174398,1.24,https://web-fileserver.dirk.nl/artikelen/122255_1_401680_638025561140937488.png?width=500
48339,1 de Beste Frisse fruitdrank appel-bosvruchten,1 de Beste,"Dranken, sap, koffie & thee",Vruchtensappen,"1,5 liter",8710871174374,8710871174374,1.28,https://web-fileserver.dirk.nl/artikelen/122264_1_402255_637907239128598410.png?width=500
48669,1 de Beste Frisse fruitdrank appel perzik,1 de Beste,"Dranken, sap, koffie & thee",Vruchtensappen,"1,5 liter",8710871174435,8710871174435,1.25,https://web-fileserver.dirk.nl/artikelen/122271_1_402567_637907239150280857.png?width=500
52095,1 de Beste Frisse fruitdrank sinaasappel-mandarijn,1 de Beste,"Dranken, sap, koffie & thee",Vruchtensappen,"1,5 liter",8710871174411,8710871174411,1.28,https://web-fileserver.dirk.nl/artikelen/147946_1_404806_638102664139786655.png?width=500
115698,Crystal Clear Lemon-passie koolzuurvrij,Crystal Clear,"Dranken, sap, koffie & thee",Vruchtensappen,"1,5 liter",8715600250084,8715600250084,2.45,https://web-fileserver.dirk.nl/artikelen/212106_1_475513_638760714713704205.png?width=500
65276,Dubbelfrisss Appel-perzik 1kcal,Dubbelfrisss,"Dranken, sap, koffie & thee",Vruchtensappen,"1,5 liter",8720157463726,8720157463726,2.49,https://web-fileserver.dirk.nl/artikelen/85111_1_418243_638142975609941207.png?width=500
79355,Dubbelfrisss Framboos-cranberry 1kcal,Dubbelfrisss,"Dranken, sap, koffie & thee",Vruchtensappen,"1,5 liter",8720157463740,8720157463740,2.49,https://web-fileserver.dirk.nl/artikelen/116449_1_438919_638142976072282773.png?width=500
79639,Dubbelfrisss Appel-perzik,Dubbelfrisss,"Dranken, sap, koffie & thee",Vruchtensappen,"1,5 liter",8720157467472,8720157467472,2.75,https://web-fileserver.dirk.nl/artikelen/124106_1_439717_638229456709818057.png?width=500
99754,Dubbelfrisss Witte druiven citroen 1kcl,Dubbelfrisss,"Dranken, sap, koffie & thee",Vruchtensappen,"1,5 liter",8720157463764,8720157463764,2.75,https://web-fileserver.dirk.nl/artikelen/176402_1_458512_638362713632705965.png?width=500
115696,Crystal Clear Framboos-bosbes koolzuurvrij,Crystal Clear,"Dranken, sap, koffie & thee",Vruchtensappen,"1,5 liter",8715600250060,8715600250060,2.15,https://web-fileserver.dirk.nl/artikelen/212104_1_475443_638760714706832571.png?width=500
115697,Crystal Clear Appel-peer koolzuurvrij,Crystal Clear,"Dranken, sap, koffie & thee",Vruchtensappen,"1,5 liter",8715600250022,8715600250022,1.99,https://web-fileserver.dirk.nl/artikelen/212105_1_475445_638760714622071144.png?width=500
4880,1 de Beste Clear cranberry-limoen,1 de Beste,"Dranken, sap, koffie & thee",Vruchtensappen,"1,5 liter",8710871171946,8710871171946,1.19,https://web-fileserver.dirk.nl/artikelen/122015_1_326994_638162901030502076.png?width=500
124234,Dubbelfrisss Bubblegum en blauwe bes 1kcal,Dubbelfrisss,"Dranken, sap, koffie & thee",Vruchtensappen,"1,5 liter",8720157403791,8720157403791,2.79,https://web-fileserver.dirk.nl/artikelen/489509_2026-07-13_13-12-17-117_cc3ab7e9-f3ef-4b9f-89dd-c110b6ae6bc2.png?width=500
124235,Dubbelfrisss Sinas & vanille ijs 1kcal,Dubbelfrisss,"Dranken, sap, koffie & thee",Vruchtensappen,"1,5 liter",8720157403814,8720157403814,2.79,https://web-fileserver.dirk.nl/artikelen/489510_2026-07-13_13-12-38-110_b43f18a7-100c-4146-9d43-a0163a83ebfc.png?width=500
